sample,ftc,breadth
41-50-16,before,0.0241831
41-50-16,before,0.0240272
41-50-16,before,0.0499505
41-50-16,before,0.0525774
41-50-16,before,0.116422
41-50-16,before,0.0284743
41-50-16,before,0.191134
41-50-16,before,0.0356803
41-50-16,before,0.049308
41-50-16,before,0.0242516
41-50-16,before,0.0852926
41-50-16,before,0.0243977
41-50-16,before,0.0243764
41-50-16,before,0.039487
41-50-16,before,0.0623116
41-50-16,before,0.0239525
41-50-16,before,0.0247555
41-50-16,before,0.0245361
41-50-16,before,0.024164
41-50-16,before,0.0269531
41-50-16,before,0.200859
41-50-16,before,0.0412621
41-50-16,before,0.0672599
41-50-16,before,0.023498
41-50-16,before,0.0779832
41-50-16,before,0.0515965
41-50-16,before,0.073304
41-50-16,before,0.0473779
41-50-16,before,0.0290463
41-50-16,after,0.0249124
41-50-16,after,0.0178291
41-50-16,after,0.0249129
41-50-16,after,0.0242685
41-50-16,after,0.0249124
41-50-16,after,0.0261679
41-50-16,after,0.0259865
41-50-16,after,0.0246047
41-50-16,after,0.0235904
41-50-16,after,0.0232246
41-50-16,after,0.0262634
41-50-16,after,0.0273181
41-50-16,after,0.0242811
41-50-16,after,0.0217921
41-50-16,after,0.024913
41-50-16,after,0.0247068
41-50-16,after,0.03466
41-50-16,after,0.0262634
41-50-16,after,0.0277115
41-50-16,after,0.0260563
41-50-16,after,0.0278634
41-50-16,after,0.0331546
41-50-16,after,0.0323512
41-50-16,after,0.028664
41-50-16,after,0.0279762
41-50-16,after,0.0264869
41-50-16,after,0.0355787
41-50-16,after,0.024789
41-50-16,after,0.0364732
41-50-16,after,0.030587
41-50-16,after,0.0282844
41-50-16,after,0.0366659
41-50-16,after,0.0263634
41-50-16,after,0.0363073
41-50-16,after,0.0345542
41-50-16,after,0.0348664
41-50-16,after,0.0299623
41-50-16,after,0.0309487
41-50-16,after,0.0430885
41-50-16,after,0.031926
41-50-16,after,0.0383386
41-50-16,after,0.0408299
41-50-16,after,0.0348824
41-50-16,after,0.0374497
41-50-16,after,0.0473217
41-50-16,after,0.0508445
41-50-16,after,0.0353554
41-50-16,after,0.0415571
41-50-16,after,0.0328686
41-50-16,after,0.052717
41-50-16,after,0.0385033
41-50-16,after,0.0318358
41-50-16,after,0.040721
41-50-16,after,0.044552
41-50-16,after,0.0305504
41-50-16,after,0.0408666
41-50-16,after,0.0459087
41-50-16,after,0.0457621
41-50-16,after,0.055154
41-50-16,after,0.042223
41-50-16,after,0.0416859
41-50-16,after,0.0509677
41-50-16,after,0.0668324
41-50-16,after,0.0626633
41-50-16,after,0.0528208
41-50-16,after,0.0544055
41-50-16,after,0.0398518
41-50-16,after,0.0679993
41-50-16,after,0.0539214
41-50-16,after,0.0463978
41-50-16,after,0.060424
41-50-16,after,0.0494733
41-50-16,after,0.0612541
41-50-16,after,0.0447257
41-50-16,after,0.0629261
41-50-16,after,0.0527903
41-50-16,after,0.0563238
41-50-16,after,0.0647509
41-50-16,after,0.0575498
41-50-16,after,0.0844904
41-50-16,after,0.0667978
41-50-16,after,0.0886926
41-50-16,after,0.0596353
41-50-16,after,0.0548307
41-50-16,after,0.0846053
41-50-16,after,0.0538811
41-50-16,after,0.06293
41-50-16,after,0.0759119
41-50-16,after,0.104113
41-50-16,after,0.0947223
41-50-16,after,0.0997278
41-50-16,after,0.106808
41-50-16,after,0.0742197
41-50-16,after,0.0614108
41-50-16,after,0.100445
41-50-16,after,0.113598
41-50-16,after,0.139748
41-50-16,after,0.0687077
41-50-16,after,0.0755817
41-50-16,after,0.0775898
41-50-16,after,0.203749
41-50-16,after,0.106787
41-50-16,after,0.0947245
41-50-16,after,0.131581
41-50-16,after,0.161757
41-50-16,after,0.0971561
41-50-16,after,0.0917914
41-50-16,after,0.112429
41-50-16,after,0.128085
41-50-16,after,0.12671
41-50-16,after,0.217112
41-50-16,after,0.208764
41-50-16,after,0.147642
41-50-16,after,0.200229
41-50-16,after,0.202843
41-50-16,after,0.266777
41-50-16,after,0.224753
41-50-16,after,0.264645
41-50-16,after,0.322944
